\begin{tabular}{lrrrrrrrr}
\toprule
{} &      count &          mean &           std &         min &          25\% &           50\% &           75\% &           max \\
ebitda\_gr3a\_x           &  1001504.0 &  1.200000e-02 &  1.400000e-01 &      -1.036 &       -0.009 &  1.300000e-02 &  5.200000e-02 &  1.479000e+00 \\
ebit\_gr3a\_x             &  1001504.0 &  6.000000e-03 &  1.470000e-01 &      -1.164 &       -0.014 &  9.000000e-03 &  4.200000e-02 &  1.985000e+00 \\
ope\_gr3a\_x              &  1001504.0 &  1.400000e-02 &  1.290000e-01 &      -1.114 &       -0.001 &  2.200000e-02 &  4.000000e-02 &  1.383000e+00 \\
ni\_gr3a\_x               &  1001504.0 &  1.000000e-03 &  1.930000e-01 &      -2.004 &       -0.017 &  5.000000e-03 &  3.300000e-02 &  3.365000e+00 \\
nix\_gr3a\_x              &  1001504.0 &  1.000000e-03 &  2.030000e-01 &      -2.214 &       -0.019 &  5.000000e-03 &  3.500000e-02 &  3.331000e+00 \\
dp\_gr3a\_x               &  1001504.0 &  6.000000e-03 &  3.000000e-02 &      -0.657 &        0.000 &  4.000000e-03 &  1.300000e-02 &  3.630000e-01 \\
ocf\_gr3a\_x              &  1001504.0 &  1.200000e-02 &  1.290000e-01 &      -0.915 &       -0.013 &  1.100000e-02 &  5.000000e-02 &  1.333000e+00 \\
fcf\_gr3a\_x              &  1001504.0 &  5.000000e-03 &  1.370000e-01 &      -0.943 &       -0.022 &  7.000000e-03 &  4.200000e-02 &  1.613000e+00 \\
nwc\_gr3a\_x              &  1001504.0 &  4.200000e-02 &  2.380000e-01 &      -3.143 &       -0.016 &  3.700000e-02 &  9.800000e-02 &  9.480000e-01 \\
dltnetis\_gr3a\_x         &  1001504.0 & -1.100000e-02 &  1.430000e-01 &      -0.927 &       -0.024 &  0.000000e+00 &  1.100000e-02 &  8.600000e-01 \\
dstnetis\_gr3a\_x         &  1001504.0 & -0.000000e+00 &  6.300000e-02 &      -0.503 &       -0.005 &  0.000000e+00 &  7.000000e-03 &  4.280000e-01 \\
dbnetis\_gr3a\_x          &  1001504.0 & -1.200000e-02 &  1.680000e-01 &      -1.097 &       -0.036 &  0.000000e+00 &  2.200000e-02 &  1.046000e+00 \\
tax\_gr3a\_x              &  1001504.0 &  3.000000e-03 &  3.300000e-02 &      -0.219 &       -0.003 &  1.000000e-03 &  1.000000e-02 &  2.060000e-01 \\
div\_gr3a\_x              &  1001504.0 &  1.000000e-03 &  1.700000e-02 &      -0.211 &        0.000 &  0.000000e+00 &  1.000000e-03 &  2.610000e-01 \\
capx\_gr3a\_x             &  1001504.0 &  6.000000e-03 &  5.200000e-02 &      -0.526 &       -0.002 &  3.000000e-03 &  1.300000e-02 &  3.170000e-01 \\
capx\_at\_x               &  1001504.0 &  4.600000e-02 &  5.900000e-02 &      -0.001 &        0.011 &  2.800000e-02 &  5.600000e-02 &  4.160000e-01 \\
spi\_at\_x                &  1001504.0 & -1.400000e-02 &  6.100000e-02 &      -1.312 &       -0.009 & -0.000000e+00 &  0.000000e+00 &  1.660000e-01 \\
xido\_at\_x               &  1001504.0 & -1.000000e-03 &  1.700000e-02 &      -0.415 &        0.000 &  0.000000e+00 &  0.000000e+00 &  1.130000e-01 \\
nri\_at\_x                &  1001504.0 & -1.600000e-02 &  7.200000e-02 &      -1.576 &       -0.010 & -0.000000e+00 &  0.000000e+00 &  2.530000e-01 \\
gp\_sale\_x               &  1001504.0 & -1.270000e-01 &  4.627000e+00 &    -124.748 &        0.228 &  3.900000e-01 &  5.900000e-01 &  9.760000e-01 \\
ebitda\_sale\_x           &  1001504.0 & -6.820000e-01 &  6.615000e+00 &    -171.618 &        0.056 &  1.360000e-01 &  2.630000e-01 &  7.370000e-01 \\
ebit\_sale\_x             &  1001504.0 & -7.820000e-01 &  6.851000e+00 &    -185.045 &        0.020 &  9.000000e-02 &  1.910000e-01 &  6.150000e-01 \\
pi\_sale\_x               &  1001504.0 & -8.920000e-01 &  7.319000e+00 &    -184.299 &       -0.015 &  6.300000e-02 &  1.540000e-01 &  6.560000e-01 \\
ni\_sale\_x               &  1001504.0 & -9.020000e-01 &  7.199000e+00 &    -184.299 &       -0.015 &  4.400000e-02 &  1.090000e-01 &  5.570000e-01 \\
nix\_sale\_x              &  1001504.0 & -9.090000e-01 &  7.266000e+00 &    -184.299 &       -0.017 &  4.400000e-02 &  1.110000e-01 &  6.510000e-01 \\
ocf\_sale\_x              &  1001504.0 & -5.800000e-01 &  5.491000e+00 &    -140.258 &        0.031 &  1.000000e-01 &  1.960000e-01 &  1.016000e+00 \\
fcf\_sale\_x              &  1001504.0 & -7.360000e-01 &  5.708000e+00 &    -125.969 &       -0.027 &  3.400000e-02 &  1.110000e-01 &  9.550000e-01 \\
gp\_at\_x                 &  1001504.0 &  2.520000e-01 &  2.850000e-01 &      -1.169 &        0.060 &  2.210000e-01 &  3.980000e-01 &  1.293000e+00 \\
ebitda\_at\_x             &  1001504.0 &  4.300000e-02 &  2.230000e-01 &      -2.108 &        0.019 &  8.300000e-02 &  1.450000e-01 &  4.440000e-01 \\
ebit\_at\_x               &  1001504.0 &  6.000000e-03 &  2.240000e-01 &      -2.114 &        0.007 &  4.800000e-02 &  1.030000e-01 &  3.840000e-01 \\
fi\_at\_x                 &  1001504.0 & -8.000000e-03 &  2.310000e-01 &      -2.604 &        0.009 &  4.500000e-02 &  7.400000e-02 &  3.720000e-01 \\
cop\_at\_x                &  1001504.0 &  1.620000e-01 &  1.820000e-01 &      -0.962 &        0.063 &  1.570000e-01 &  2.480000e-01 &  1.940000e+00 \\
ni\_at\_x                 &  1001504.0 & -3.400000e-02 &  2.430000e-01 &      -2.883 &       -0.018 &  1.800000e-02 &  6.300000e-02 &  3.330000e-01 \\
ope\_be\_x                &  1001504.0 &  1.290000e-01 &  5.740000e-01 &      -8.815 &        0.101 &  1.800000e-01 &  2.630000e-01 &  3.725000e+00 \\
ni\_be\_x                 &  1001504.0 & -6.500000e-02 &  6.840000e-01 &     -10.754 &       -0.022 &  7.100000e-02 &  1.360000e-01 &  1.451000e+00 \\
nix\_be\_x                &  1001504.0 & -6.900000e-02 &  7.090000e-01 &     -11.952 &       -0.026 &  7.200000e-02 &  1.370000e-01 &  1.558000e+00 \\
ocf\_be\_x                &  1001504.0 &  1.080000e-01 &  5.100000e-01 &      -6.813 &        0.050 &  1.430000e-01 &  2.470000e-01 &  4.069000e+00 \\
fcf\_be\_x                &  1001504.0 & -1.300000e-02 &  5.390000e-01 &      -7.029 &       -0.042 &  5.500000e-02 &  1.540000e-01 &  2.895000e+00 \\
gp\_bev\_x                &  1001504.0 &  7.130000e-01 &  1.529000e+00 &     -11.065 &        0.205 &  4.130000e-01 &  7.810000e-01 &  1.753100e+01 \\
ebitda\_bev\_x            &  1001504.0 & -4.900000e-02 &  1.763000e+00 &     -38.606 &        0.084 &  1.610000e-01 &  2.680000e-01 &  3.291000e+00 \\
ebit\_bev\_x              &  1001504.0 & -1.470000e-01 &  1.866000e+00 &     -41.056 &        0.038 &  1.060000e-01 &  1.960000e-01 &  2.800000e+00 \\
fi\_bev\_x                &  1001504.0 & -1.610000e-01 &  1.681000e+00 &     -38.510 &        0.038 &  7.800000e-02 &  1.270000e-01 &  2.274000e+00 \\
cop\_bev\_x               &  1001504.0 &  4.250000e-01 &  1.000000e+00 &      -8.945 &        0.167 &  2.780000e-01 &  4.650000e-01 &  1.608000e+01 \\
gp\_ppen\_x               &  1001504.0 &  3.368000e+00 &  9.084000e+00 &    -130.538 &        0.501 &  1.903000e+00 &  4.316000e+00 &  1.035050e+02 \\
ebitda\_ppen\_x           &  1001504.0 & -1.144000e+00 &  1.977900e+01 &    -558.000 &        0.140 &  5.420000e-01 &  1.430000e+00 &  3.389300e+01 \\
fcf\_ppen\_x              &  1001504.0 & -1.394000e+00 &  1.629600e+01 &    -423.421 &       -0.096 &  1.150000e-01 &  6.880000e-01 &  3.272700e+01 \\
fincf\_at\_x              &  1001504.0 &  5.800000e-02 &  2.280000e-01 &      -0.483 &       -0.040 &  3.000000e-03 &  6.300000e-02 &  1.644000e+00 \\
netis\_at\_x              &  1001504.0 &  5.000000e-03 &  2.730000e-01 &      -1.368 &       -0.066 & -5.000000e-03 &  2.500000e-02 &  1.593000e+00 \\
eqnetis\_at\_x            &  1001504.0 &  5.200000e-02 &  1.990000e-01 &      -0.351 &       -0.004 &  1.000000e-03 &  1.200000e-02 &  1.489000e+00 \\
eqis\_at\_x               &  1001504.0 &  6.900000e-02 &  1.930000e-01 &      -0.005 &        0.000 &  5.000000e-03 &  2.000000e-02 &  1.536000e+00 \\
dbnetis\_at\_x            &  1001504.0 & -4.700000e-02 &  1.720000e-01 &      -1.362 &       -0.055 & -3.000000e-03 &  0.000000e+00 &  5.670000e-01 \\
dltnetis\_at\_x           &  1001504.0 & -4.800000e-02 &  1.550000e-01 &      -1.227 &       -0.048 & -4.000000e-03 &  0.000000e+00 &  5.030000e-01 \\
dstnetis\_at\_x           &  1001504.0 &  2.000000e-03 &  4.800000e-02 &      -0.376 &       -0.002 &  0.000000e+00 &  4.000000e-03 &  3.560000e-01 \\
eqnpo\_at\_x              &  1001504.0 & -4.100000e-02 &  2.020000e-01 &      -1.467 &       -0.010 &  0.000000e+00 &  1.900000e-02 &  4.460000e-01 \\
eqbb\_at\_x               &  1001504.0 &  1.700000e-02 &  4.200000e-02 &      -0.000 &        0.000 &  0.000000e+00 &  9.000000e-03 &  4.020000e-01 \\
div\_at\_x                &  1001504.0 &  1.000000e-02 &  2.500000e-02 &       0.000 &        0.000 &  0.000000e+00 &  8.000000e-03 &  3.180000e-01 \\
oaccruals\_at\_x          &  1001504.0 & -6.400000e-02 &  1.320000e-01 &      -2.264 &       -0.089 & -4.400000e-02 & -9.000000e-03 &  3.810000e-01 \\
oaccruals\_ni\_x          &  1001504.0 & -1.915000e+00 &  5.773000e+00 &     -71.442 &       -1.622 & -6.440000e-01 & -1.830000e-01 &  1.429400e+01 \\
taccruals\_at\_x          &  1001504.0 & -7.400000e-02 &  2.210000e-01 &      -2.480 &       -0.123 & -4.800000e-02 &  1.000000e-03 &  1.294000e+00 \\
taccruals\_ni\_x          &  1001504.0 & -2.531000e+00 &  9.869000e+00 &    -131.510 &       -2.264 & -7.670000e-01 &  1.600000e-02 &  6.728600e+01 \\
noa\_at\_x                &  1001504.0 &  5.840000e-01 &  4.990000e-01 &      -1.152 &        0.401 &  5.960000e-01 &  7.420000e-01 &  1.038800e+01 \\
be\_bev\_x                &  1001504.0 &  1.604000e+00 &  3.443000e+00 &       0.033 &        0.599 &  8.700000e-01 &  1.298000e+00 &  6.053100e+01 \\
debt\_bev\_x              &  1001504.0 &  5.130000e-01 &  7.340000e-01 &       0.000 &        0.125 &  4.000000e-01 &  6.390000e-01 &  1.276100e+01 \\
cash\_bev\_x              &  1001504.0 &  1.154000e+00 &  4.108000e+00 &       0.000 &        0.060 &  1.900000e-01 &  5.720000e-01 &  8.007400e+01 \\
pstk\_bev\_x              &  1001504.0 &  2.200000e-02 &  1.900000e-01 &       0.000 &        0.000 &  0.000000e+00 &  0.000000e+00 &  7.089000e+00 \\
debtlt\_bev\_x            &  1001504.0 &  4.010000e-01 &  5.880000e-01 &       0.000 &        0.043 &  2.960000e-01 &  5.190000e-01 &  9.027000e+00 \\
debtst\_bev\_x            &  1001504.0 &  9.500000e-02 &  2.050000e-01 &       0.000 &        0.000 &  1.900000e-02 &  8.400000e-02 &  2.738000e+00 \\
int\_debt\_x              &  1001504.0 &  1.140000e-01 &  3.650000e-01 &       0.000 &        0.051 &  6.700000e-02 &  7.600000e-02 &  7.750000e+00 \\
int\_debtlt\_x            &  1001504.0 &  2.870000e-01 &  1.689000e+00 &       0.000 &        0.060 &  7.900000e-02 &  9.300000e-02 &  4.145000e+01 \\
ebitda\_debt\_x           &  1001504.0 &  2.161000e+00 &  3.148600e+01 &    -362.211 &        0.159 &  3.110000e-01 &  6.440000e-01 &  5.562210e+02 \\
profit\_cl\_x             &  1001504.0 &  2.800000e-01 &  1.742000e+00 &     -11.684 &        0.176 &  4.880000e-01 &  8.950000e-01 &  6.155000e+00 \\
ocf\_cl\_x                &  1001504.0 &  1.970000e-01 &  1.512000e+00 &     -11.234 &        0.097 &  3.410000e-01 &  7.070000e-01 &  5.976000e+00 \\
ocf\_debt\_x              &  1001504.0 &  2.053000e+00 &  2.689400e+01 &    -264.117 &        0.084 &  1.980000e-01 &  5.060000e-01 &  4.307220e+02 \\
cash\_lt\_x               &  1001504.0 &  9.920000e-01 &  2.381000e+00 &       0.000 &        0.047 &  1.660000e-01 &  7.720000e-01 &  2.489200e+01 \\
inv\_act\_x               &  1001504.0 &  1.810000e-01 &  1.890000e-01 &       0.000 &        0.020 &  1.170000e-01 &  2.770000e-01 &  8.770000e-01 \\
rec\_act\_x               &  1001504.0 &  3.050000e-01 &  1.950000e-01 &       0.000 &        0.169 &  2.930000e-01 &  4.060000e-01 &  9.040000e-01 \\
debtst\_debt\_x           &  1001504.0 &  2.410000e-01 &  2.980000e-01 &       0.000 &        0.021 &  1.290000e-01 &  3.220000e-01 &  1.000000e+00 \\
cl\_lt\_x                 &  1001504.0 &  5.170000e-01 &  2.810000e-01 &       0.017 &        0.280 &  4.970000e-01 &  7.430000e-01 &  1.000000e+00 \\
debtlt\_debt\_x           &  1001504.0 &  7.670000e-01 &  2.970000e-01 &       0.000 &        0.690 &  8.810000e-01 &  9.840000e-01 &  1.000000e+00 \\
lt\_ppen\_x               &  1001504.0 &  2.144900e+01 &  5.651800e+01 &       0.161 &        1.347 &  3.210000e+00 &  1.125300e+01 &  7.630450e+02 \\
debtlt\_be\_x             &  1001504.0 &  7.600000e-01 &  1.653000e+00 &       0.000 &        0.011 &  2.840000e-01 &  7.650000e-01 &  2.225200e+01 \\
opex\_at\_x               &  1001504.0 &  7.490000e-01 &  7.010000e-01 &       0.003 &        0.236 &  5.800000e-01 &  1.037000e+00 &  4.437000e+00 \\
nwc\_at\_x                &  1001504.0 &  2.630000e-01 &  2.440000e-01 &      -0.792 &        0.090 &  2.360000e-01 &  3.910000e-01 &  9.550000e-01 \\
debt\_at\_x               &  1001504.0 &  2.140000e-01 &  2.160000e-01 &       0.000 &        0.025 &  1.610000e-01 &  3.360000e-01 &  1.246000e+00 \\
debt\_be\_x               &  1001504.0 &  9.720000e-01 &  2.060000e+00 &       0.000 &        0.052 &  4.000000e-01 &  9.690000e-01 &  3.440000e+01 \\
ebit\_int\_x              &  1001504.0 &  8.512000e+00 &  2.376920e+02 &   -3702.000 &        1.719 &  3.427000e+00 &  8.136000e+00 &  3.302250e+03 \\
inv\_days\_x              &  1001504.0 &  9.317500e+01 &  2.283750e+02 &       0.000 &        1.554 &  3.799400e+01 &  9.649600e+01 &  3.574195e+03 \\
rec\_days\_x              &  1001504.0 &  5.374880e+02 &  1.342384e+03 &       0.000 &       39.749 &  5.920600e+01 &  9.394600e+01 &  7.354934e+03 \\
ap\_days\_x               &  1001504.0 &  2.676680e+03 &  1.112107e+04 &       0.781 &       28.116 &  4.695400e+01 &  9.303200e+01 &  1.412089e+05 \\
cash\_conversion\_x       &  1001504.0 &  1.131700e+02 &  2.280490e+02 &       0.959 &       48.708 &  6.864000e+01 &  1.003520e+02 &  3.521431e+03 \\
cash\_cl\_x               &  1001504.0 &  1.813000e+00 &  3.600000e+00 &       0.000 &        0.224 &  6.140000e-01 &  1.591000e+00 &  3.206300e+01 \\
caliq\_cl\_x              &  1001504.0 &  2.896000e+00 &  4.322000e+00 &       0.116 &        1.049 &  1.586000e+00 &  2.690000e+00 &  4.059600e+01 \\
ca\_cl\_x                 &  1001504.0 &  3.400000e+00 &  4.379000e+00 &       0.153 &        1.429 &  2.138000e+00 &  3.330000e+00 &  4.119500e+01 \\
inv\_turnover\_x          &  1001504.0 &  1.979200e+01 &  5.792300e+01 &       0.044 &        3.758 &  5.624000e+00 &  9.452000e+00 &  7.307940e+02 \\
at\_turnover\_x           &  1001504.0 &  8.180000e-01 &  7.540000e-01 &       0.000 &        0.235 &  6.520000e-01 &  1.158000e+00 &  4.267000e+00 \\
rec\_turnover\_x          &  1001504.0 &  1.172300e+01 &  2.437800e+01 &       0.000 &        3.711 &  6.014000e+00 &  8.919000e+00 &  2.324890e+02 \\
ap\_turnover\_x           &  1001504.0 &  1.119500e+01 &  1.426000e+01 &      -0.050 &        3.766 &  7.739000e+00 &  1.284500e+01 &  1.336130e+02 \\
sale\_bev\_x              &  1001504.0 &  2.134000e+00 &  3.344000e+00 &       0.000 &        0.589 &  1.272000e+00 &  2.283000e+00 &  3.887100e+01 \\
sale\_be\_x               &  1001504.0 &  2.237000e+00 &  3.517000e+00 &       0.000 &        0.655 &  1.238000e+00 &  2.388000e+00 &  4.370200e+01 \\
div\_ni\_x                &  1001504.0 &  2.370000e-01 &  5.820000e-01 &       0.000 &        0.000 &  3.000000e-03 &  2.660000e-01 &  1.293700e+01 \\
sale\_nwc\_x              &  1001504.0 &  7.954000e+00 &  1.999500e+01 &       0.000 &        1.840 &  3.398000e+00 &  5.736000e+00 &  2.584110e+02 \\
tax\_pi\_x                &  1001504.0 &  2.850000e-01 &  3.700000e-01 &      -7.298 &        0.266 &  3.260000e-01 &  3.590000e-01 &  5.549000e+00 \\
cash\_at\_x               &  1001504.0 &  2.000000e-01 &  2.390000e-01 &       0.000 &        0.032 &  9.500000e-02 &  2.800000e-01 &  9.800000e-01 \\
ni\_emp\_x                &  1001504.0 & -2.441500e+01 &  2.835980e+02 &   -3810.381 &       -4.119 &  9.195000e+00 &  3.464900e+01 &  1.438498e+03 \\
sale\_emp\_x              &  1001504.0 &  4.386940e+02 &  6.942390e+02 &       0.000 &      157.741 &  2.442310e+02 &  4.279360e+02 &  7.782523e+03 \\
sale\_emp\_gr1\_x          &  1001504.0 &  9.800000e-02 &  4.650000e-01 &      -0.956 &       -0.036 &  3.900000e-02 &  1.170000e-01 &  7.027000e+00 \\
emp\_gr1\_x               &  1001504.0 &  6.600000e-02 &  2.210000e-01 &      -1.165 &       -0.019 &  5.100000e-02 &  1.190000e-01 &  1.442000e+00 \\
ni\_inc8q\_x              &  1001504.0 &  2.590000e+00 &  2.934000e+00 &       0.000 &        0.000 &  1.000000e+00 &  5.000000e+00 &  8.000000e+00 \\
noa\_gr1a\_x              &  1001504.0 &  9.700000e-02 &  4.290000e-01 &      -0.737 &       -0.021 &  3.300000e-02 &  9.700000e-02 &  1.075200e+01 \\
ppeinv\_gr1a\_x           &  1001504.0 &  7.100000e-02 &  1.790000e-01 &      -0.449 &        0.007 &  3.800000e-02 &  7.800000e-02 &  3.079000e+00 \\
lnoa\_gr1a\_x             &  1001504.0 &  2.800000e-02 &  1.040000e-01 &      -0.578 &       -0.007 &  1.000000e-02 &  3.900000e-02 &  7.540000e-01 \\
capx\_gr2\_x              &  1001504.0 &  1.022000e+00 &  4.172000e+00 &      -1.010 &       -0.209 &  2.200000e-01 &  7.120000e-01 &  7.697200e+01 \\
saleq\_gr1\_x             &  1001504.0 &  2.060000e-01 &  8.140000e-01 &      -1.000 &       -0.025 &  8.000000e-02 &  2.160000e-01 &  1.574800e+01 \\
niq\_be\_x                &  1001504.0 & -7.000000e-03 &  1.490000e-01 &      -2.022 &       -0.005 &  1.900000e-02 &  3.800000e-02 &  6.990000e-01 \\
niq\_at\_x                &  1001504.0 & -8.000000e-03 &  6.700000e-02 &      -0.667 &       -0.004 &  5.000000e-03 &  1.700000e-02 &  1.820000e-01 \\
niq\_be\_chg1\_x           &  1001504.0 & -6.000000e-03 &  1.390000e-01 &      -2.004 &       -0.014 & -1.000000e-03 &  1.000000e-02 &  1.228000e+00 \\
niq\_at\_chg1\_x           &  1001504.0 &  1.000000e-03 &  6.100000e-02 &      -0.455 &       -0.006 &  0.000000e+00 &  6.000000e-03 &  8.410000e-01 \\
dsale\_dinv\_x            &  1001504.0 & -4.100000e-02 &  9.040000e-01 &     -19.478 &       -0.060 &  2.500000e-02 &  1.090000e-01 &  5.598000e+00 \\
dsale\_drec\_x            &  1001504.0 & -2.200000e-02 &  6.320000e-01 &      -7.400 &       -0.117 &  4.000000e-03 &  1.240000e-01 &  7.638000e+00 \\
dgp\_dsale\_x             &  1001504.0 &  2.700000e-02 &  5.320000e-01 &      -5.970 &       -0.049 &  4.000000e-03 &  6.300000e-02 &  7.188000e+00 \\
dsale\_dsga\_x            &  1001504.0 &  2.600000e-02 &  3.380000e-01 &      -2.001 &       -0.053 &  3.000000e-03 &  5.800000e-02 &  6.964000e+00 \\
saleq\_su\_x              &  1001504.0 &  1.060000e-01 &  1.615000e+00 &     -16.096 &       -0.768 &  1.270000e-01 &  9.520000e-01 &  8.648000e+00 \\
niq\_su\_x                &  1001504.0 & -1.250000e-01 &  1.913000e+00 &     -50.846 &       -0.634 & -1.400000e-02 &  5.830000e-01 &  2.019500e+01 \\
capex\_abn\_x             &  1001504.0 &  6.000000e-02 &  8.690000e-01 &      -1.028 &       -0.289 & -8.300000e-02 &  1.460000e-01 &  1.196300e+01 \\
op\_atl1\_x               &  1001504.0 &  1.000000e-01 &  2.900000e-01 &      -6.946 &        0.029 &  1.110000e-01 &  1.960000e-01 &  1.018000e+00 \\
gp\_atl1\_x               &  1001504.0 &  2.960000e-01 &  3.580000e-01 &      -1.904 &        0.071 &  2.450000e-01 &  4.520000e-01 &  2.788000e+00 \\
ope\_bel1\_x              &  1001504.0 &  1.650000e-01 &  6.910000e-01 &     -13.628 &        0.118 &  2.020000e-01 &  2.950000e-01 &  4.420000e+00 \\
cop\_atl1\_x              &  1001504.0 &  1.800000e-01 &  2.560000e-01 &      -3.834 &        0.071 &  1.750000e-01 &  2.750000e-01 &  1.923000e+00 \\
pi\_nix\_x                &  1001504.0 &  1.522000e+00 &  6.600000e-01 &       0.106 &        1.372 &  1.489000e+00 &  1.568000e+00 &  1.989400e+01 \\
ocf\_at\_x                &  1001504.0 &  2.700000e-02 &  1.960000e-01 &      -1.818 &        0.009 &  5.800000e-02 &  1.160000e-01 &  3.960000e-01 \\
op\_at\_x                 &  1001504.0 &  9.400000e-02 &  1.590000e-01 &      -1.224 &        0.025 &  1.020000e-01 &  1.730000e-01 &  5.380000e-01 \\
ocf\_at\_chg1\_x           &  1001504.0 &  7.000000e-03 &  1.450000e-01 &      -0.912 &       -0.030 &  0.000000e+00 &  3.200000e-02 &  1.390000e+00 \\
at\_be\_x                 &  1001504.0 &  3.877000e+00 &  4.826000e+00 &       1.023 &        1.467 &  2.082000e+00 &  3.630000e+00 &  5.963100e+01 \\
niq\_saleq\_std\_x         &  1001504.0 &  2.080000e+00 &  1.535300e+01 &       0.004 &        0.032 &  7.100000e-02 &  1.620000e-01 &  3.177770e+02 \\
roe\_be\_std\_x            &  1001504.0 &  1.800000e-01 &  5.130000e-01 &       0.004 &        0.037 &  7.200000e-02 &  1.110000e-01 &  9.225000e+00 \\
tangibility\_x           &  1001504.0 &  6.200000e-01 &  2.120000e-01 &       0.002 &        0.504 &  6.330000e-01 &  7.370000e-01 &  1.685000e+00 \\
earnings\_variability\_x  &  1001504.0 &  1.170000e+00 &  1.154000e+00 &       0.044 &        0.617 &  9.340000e-01 &  1.224000e+00 &  1.145300e+01 \\
aliq\_at\_x               &  1001504.0 &  7.830000e-01 &  9.880000e-01 &       0.104 &        0.529 &  6.500000e-01 &  7.690000e-01 &  2.804000e+01 \\
f\_score\_x               &  1001504.0 &  4.978000e+00 &  1.481000e+00 &       1.000 &        4.000 &  5.000000e+00 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x               &  1001504.0 & -2.043000e+00 &  3.245000e+00 &      -9.387 &       -3.713 & -2.474000e+00 & -1.417000e+00 &  2.287000e+01 \\
z\_score\_x               &  1001504.0 &  5.143000e+00 &  9.785000e+00 &     -37.336 &        1.870 &  3.274000e+00 &  5.025000e+00 &  1.744240e+02 \\
intrinsic\_value\_x       &  1001504.0 &  2.042876e+03 &  7.035508e+03 &       0.515 &      127.944 &  2.746770e+02 &  8.041310e+02 &  1.130984e+05 \\
kz\_index\_x              &  1001504.0 & -1.757700e+01 &  7.282900e+01 &   -1723.572 &      -10.325 & -2.440000e+00 &  2.480000e-01 &  8.903400e+01 \\
gpoa\_ch5\_x              &  1001504.0 & -8.000000e-03 &  1.880000e-01 &      -1.120 &       -0.045 & -3.000000e-03 &  2.500000e-02 &  1.244000e+00 \\
roe\_ch5\_x               &  1001504.0 & -7.000000e-03 &  5.900000e-01 &      -7.514 &       -0.052 & -3.000000e-03 &  3.400000e-02 &  7.791000e+00 \\
roa\_ch5\_x               &  1001504.0 &  1.200000e-02 &  2.220000e-01 &      -1.659 &       -0.025 &  0.000000e+00 &  2.000000e-02 &  3.284000e+00 \\
cfoa\_ch5\_x              &  1001504.0 &  1.400000e-02 &  1.610000e-01 &      -0.961 &       -0.024 &  3.000000e-03 &  3.100000e-02 &  2.175000e+00 \\
gmar\_ch5\_x              &  1001504.0 &  5.900000e-02 &  1.224000e+00 &     -24.360 &       -0.024 &  8.000000e-03 &  4.200000e-02 &  3.059500e+01 \\
ni\_ar1\_x                &  1001504.0 &  1.510000e-01 &  5.670000e-01 &      -3.964 &       -0.100 &  1.050000e-01 &  3.300000e-01 &  9.144000e+00 \\
ni\_ivol\_x               &  1001504.0 &  6.100000e-02 &  1.230000e-01 &       0.000 &        0.013 &  3.000000e-02 &  4.900000e-02 &  1.757000e+00 \\
at\_me\_x                 &  1001504.0 &  2.615000e+00 &  4.833000e+00 &       0.010 &        0.521 &  1.079000e+00 &  2.638000e+00 &  1.923120e+02 \\
be\_me\_x                 &  1001504.0 &  6.800000e-01 &  7.750000e-01 &       0.005 &        0.284 &  4.990000e-01 &  8.250000e-01 &  2.516300e+01 \\
debt\_me\_x               &  1001504.0 &  6.690000e-01 &  1.771000e+00 &       0.000 &        0.016 &  1.870000e-01 &  6.090000e-01 &  6.550600e+01 \\
netdebt\_me\_x            &  1001504.0 &  4.230000e-01 &  1.592000e+00 &      -3.496 &       -0.107 &  5.700000e-02 &  4.450000e-01 &  5.866300e+01 \\
cash\_me\_x               &  1001504.0 &  2.420000e-01 &  4.240000e-01 &       0.000 &        0.043 &  1.190000e-01 &  2.730000e-01 &  1.478900e+01 \\
sale\_me\_x               &  1001504.0 &  1.308000e+00 &  2.624000e+00 &       0.000 &        0.275 &  5.910000e-01 &  1.298000e+00 &  7.507500e+01 \\
gp\_me\_x                 &  1001504.0 &  3.660000e-01 &  6.160000e-01 &      -3.098 &        0.122 &  2.320000e-01 &  4.090000e-01 &  1.897000e+01 \\
ebitda\_me\_x             &  1001504.0 &  1.120000e-01 &  2.860000e-01 &      -5.847 &        0.034 &  1.040000e-01 &  1.760000e-01 &  5.598000e+00 \\
ebit\_me\_x               &  1001504.0 &  4.900000e-02 &  2.770000e-01 &      -7.419 &        0.007 &  7.200000e-02 &  1.280000e-01 &  3.507000e+00 \\
ope\_me\_x                &  1001504.0 &  7.300000e-02 &  2.520000e-01 &      -8.025 &        0.039 &  7.900000e-02 &  1.300000e-01 &  3.793000e+00 \\
ni\_me\_x                 &  1001504.0 & -3.900000e-02 &  4.460000e-01 &     -18.929 &       -0.019 &  3.500000e-02 &  6.500000e-02 &  9.920000e-01 \\
nix\_me\_x                &  1001504.0 & -4.400000e-02 &  4.790000e-01 &     -20.369 &       -0.021 &  3.500000e-02 &  6.600000e-02 &  9.480000e-01 \\
cop\_me\_x                &  1001504.0 &  2.530000e-01 &  5.540000e-01 &      -2.855 &        0.077 &  1.480000e-01 &  2.700000e-01 &  2.124700e+01 \\
ocf\_me\_x                &  1001504.0 &  7.300000e-02 &  2.560000e-01 &      -5.669 &        0.017 &  6.800000e-02 &  1.280000e-01 &  5.711000e+00 \\
